"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2021,"CAR","Brandon Zylstra","00-0034052",4,132,250,25,9.14,1.89,0.19,0.07,"Brandon Zylstra 2021","WR","CAR"
2021,"CAR","C.J. Saunders","00-0036910",1,16,11,2,-0.34,0.69,0.12,-0.02,"C.J. Saunders 2021","WR","CAR"
2021,"CAR","Christian McCaffrey","00-0033280",5,134,343,41,21.08,2.56,0.31,0.16,"Christian McCaffrey 2021","RB","CAR"
2021,"CAR","Chuba Hubbard","00-0036555",1,187,174,37,-10.23,0.93,0.2,-0.05,"Chuba Hubbard 2021","RB","CAR"
2021,"CAR","Colin Thompson","00-0033720",5,25,0,1,-1.74,0,0.04,-0.07,"Colin Thompson 2021","TE","CAR"
2021,"CAR","D.J. Moore","00-0034827",4,516,1157,163,8.44,2.24,0.32,0.02,"D.J. Moore 2021","WR","CAR"
2021,"CAR","Dan Arnold","00-0034011",5,53,84,11,2.19,1.58,0.21,0.04,"Dan Arnold 2021","TE","JAX"
2021,"CAR","Giovanni Ricci","00-0035956",2,44,0,2,-0.97,0,0.05,-0.02,"Giovanni Ricci 2021","RB","CAR"
2021,"CAR","Ian Thomas","00-0034365",4,316,188,30,-15.78,0.59,0.09,-0.05,"Ian Thomas 2021","TE","CAR"
2021,"CAR","Keith Kirkwood","00-0034317",4,35,17,7,-0.89,0.49,0.2,-0.03,"Keith Kirkwood 2021","WR","CAR"
2021,"CAR","Reggie Bonnafon","00-0034578",4,11,12,2,0.75,1.09,0.18,0.07,"Reggie Bonnafon 2021","RB","CAR"
2021,"CAR","Robby Anderson","00-0032688",6,507,519,110,-28.59,1.02,0.22,-0.06,"Robby Anderson 2021","WR","CAR"
2021,"CAR","Rodney Smith","00-0035957",2,27,48,5,2.88,1.78,0.19,0.11,"Rodney Smith 2021","RB","DET"
2021,"CAR","Royce Freeman","00-0034838",4,63,15,6,-2.48,0.24,0.1,-0.04,"Royce Freeman 2021","RB","HOU"
2021,"CAR","Shi Smith","00-0036572",1,54,104,11,-2.51,1.93,0.2,-0.05,"Shi Smith 2021","WR","CAR"
2021,"CAR","Stephen Sullivan","00-0036438",2,24,0,1,-0.38,0,0.04,-0.02,"Stephen Sullivan 2021","TE","CAR"
2021,"CAR","Terrace Marshall","00-0036955",1,238,138,30,-9.05,0.58,0.13,-0.04,"Terrace Marshall 2021","WR","CAR"
2021,"CAR","Tommy Tremble","00-0037005",1,241,180,35,5.3,0.75,0.15,0.02,"Tommy Tremble 2021","TE","CAR"
2021,"CAR","Willie Snead","00-0030663",8,15,6,3,-5.15,0.4,0.2,-0.34,"Willie Snead 2021","WR","CAR"
2021,"CHI","Allen Robinson","00-0031428",8,236,410,66,8.68,1.74,0.28,0.04,"Allen Robinson 2021","WR","CHI"
2021,"CHI","Cole Kmet","00-0036290",2,419,612,93,-5.91,1.46,0.22,-0.01,"Cole Kmet 2021","TE","CHI"
2021,"CHI","Damien Williams","00-0030874",8,82,103,23,-5.53,1.26,0.28,-0.07,"Damien Williams 2021","RB","CHI"
2021,"CHI","Damiere Byrd","00-0031868",7,301,329,38,7.92,1.09,0.13,0.03,"Damiere Byrd 2021","WR","CHI"
2021,"CHI","Darnell Mooney","00-0036309",2,449,1055,140,1.49,2.35,0.31,0,"Darnell Mooney 2021","WR","CHI"
2021,"CHI","David Montgomery","00-0035685",3,286,301,51,5.27,1.05,0.18,0.02,"David Montgomery 2021","RB","CHI"
2021,"CHI","Dazz Newsome","00-0036907",1,56,23,5,-9.42,0.41,0.09,-0.17,"Dazz Newsome 2021","WR","CHI"
2021,"CHI","Isaiah Coulter","00-0036308",2,12,0,1,-0.86,0,0.08,-0.07,"Isaiah Coulter 2021","WR","CHI"
2021,"CHI","J.P. Holtz","00-0032986",6,17,NA,NA,NA,NA,NA,NA,"J.P. Holtz 2021","TE","CHI"
2021,"CHI","Jakeem Grant","00-0032791",6,63,139,15,8.56,2.21,0.24,0.14,"Jakeem Grant 2021","WR","CHI"
2021,"CHI","Jesper Horsted","00-0035562",3,6,21,3,5.22,3.5,0.5,0.87,"Jesper Horsted 2021","TE","CHI"
2021,"CHI","Jesse James","00-0032135",7,89,62,8,2.06,0.7,0.09,0.02,"Jesse James 2021","TE","CHI"
2021,"CHI","Jimmy Graham","00-0027696",12,95,167,23,11.7,1.76,0.24,0.12,"Jimmy Graham 2021","TE","CHI"
2021,"CHI","Khalil Herbert","00-0036906",1,109,96,16,-0.77,0.88,0.15,-0.01,"Khalil Herbert 2021","RB","CHI"
2021,"CHI","Marquise Goodwin","00-0030068",9,170,313,40,11.87,1.84,0.24,0.07,"Marquise Goodwin 2021","WR","CHI"
2021,"CHI","Ryan Nall","00-0034597",4,6,4,1,-1.88,0.67,0.17,-0.31,"Ryan Nall 2021","RB","CHI"
2021,"CIN","Auden Tate","00-0034686",4,34,39,4,0,1.15,0.12,0,"Auden Tate 2021","WR","CIN"
2021,"CIN","C.J. Uzomah","00-0032134",7,418,493,63,19.42,1.18,0.15,0.05,"C.J. Uzomah 2021","TE","CIN"
2021,"CIN","Chris Evans","00-0036857",1,58,151,17,12.03,2.6,0.29,0.21,"Chris Evans 2021","RB","CIN"
2021,"CIN","Drew Sample","00-0035631",3,139,81,15,0.32,0.58,0.11,0,"Drew Sample 2021","TE","CIN"
2021,"CIN","Ja'Marr Chase","00-0036900",1,486,1455,128,65.34,2.99,0.26,0.13,"Ja'Marr Chase 2021","WR","CIN"
2021,"CIN","Joe Mixon","00-0033897",5,299,314,48,8.68,1.05,0.16,0.03,"Joe Mixon 2021","RB","CIN"
2021,"CIN","Mike Thomas","00-0033114",6,59,52,11,-2.7,0.88,0.19,-0.05,"Mike Thomas 2021","WR","CIN"
2021,"CIN","Mitchell Wilcox","00-0035771",2,38,16,5,-1.85,0.42,0.13,-0.05,"Mitchell Wilcox 2021","TE","CIN"
2021,"CIN","Samaje Perine","00-0033526",5,161,196,31,6.6,1.22,0.19,0.04,"Samaje Perine 2021","RB","CIN"
2021,"CIN","Stanley Morgan","00-0035399",3,44,11,4,-1.18,0.25,0.09,-0.03,"Stanley Morgan 2021","WR","CIN"
2021,"CIN","Tee Higgins","00-0036410",2,393,1091,110,57.03,2.78,0.28,0.15,"Tee Higgins 2021","WR","CIN"
2021,"CIN","Trayveon Williams","00-0035291",3,11,4,2,-0.69,0.36,0.18,-0.06,"Trayveon Williams 2021","RB","CIN"
2021,"CIN","Trent Taylor","00-0033292",5,24,41,3,4.14,1.71,0.12,0.17,"Trent Taylor 2021","WR","CIN"
2021,"CIN","Trenton Irwin","00-0035341",3,48,34,5,-1.71,0.71,0.1,-0.04,"Trenton Irwin 2021","WR","CIN"
2021,"CIN","Tyler Boyd","00-0033009",6,441,828,94,20.24,1.88,0.21,0.05,"Tyler Boyd 2021","WR","CIN"
2021,"CLE","Andy Janovich","00-0032956",6,27,9,4,0.19,0.33,0.15,0.01,"Andy Janovich 2021","RB","CLE"
2021,"CLE","Anthony Schwartz","00-0036999",1,143,135,23,-7.84,0.94,0.16,-0.05,"Anthony Schwartz 2021","WR","CLE"
2021,"CLE","Austin Hooper","00-0032392",6,324,345,61,18.97,1.06,0.19,0.06,"Austin Hooper 2021","TE","CLE"
2021,"CLE","D'Ernest Johnson","00-0035628",3,172,137,25,0.7,0.8,0.15,0,"D'Ernest Johnson 2021","RB","CLE"
2021,"CLE","David Njoku","00-0033885",5,310,475,53,21.51,1.53,0.17,0.07,"David Njoku 2021","TE","CLE"
2021,"CLE","Demetric Felton","00-0036654",1,75,181,21,9.55,2.41,0.28,0.13,"Demetric Felton 2021","RB","CLE"
2021,"CLE","Donovan Peoples-Jones","00-0036233",2,348,597,58,25.97,1.72,0.17,0.07,"Donovan Peoples-Jones 2021","WR","CLE"
2021,"CLE","Harrison Bryant","00-0036232",2,155,233,28,11.21,1.5,0.18,0.07,"Harrison Bryant 2021","TE","CLE"
2021,"CLE","Ja'Marcus Bradley","00-0036110",2,34,64,4,3.8,1.88,0.12,0.11,"Ja'Marcus Bradley 2021","WR","CLE"
2021,"CLE","Jarvis Landry","00-0031382",8,285,570,87,-13.18,2,0.31,-0.05,"Jarvis Landry 2021","WR","CLE"
2021,"CLE","Johnny Stanton","00-0034311",4,7,7,2,-0.01,1,0.29,0,"Johnny Stanton 2021","RB","CLE"
2021,"CLE","Kareem Hunt","00-0033923",5,116,174,27,2.83,1.5,0.23,0.02,"Kareem Hunt 2021","RB","CLE"
2021,"CLE","Nick Chubb","00-0034791",4,190,174,25,8.13,0.92,0.13,0.04,"Nick Chubb 2021","RB","CLE"
2021,"CLE","Odell Beckham","00-0031235",8,150,232,34,1.2,1.55,0.23,0.01,"Odell Beckham 2021","WR","LA"
2021,"CLE","Rashard Higgins","00-0032977",6,248,275,47,5.27,1.11,0.19,0.02,"Rashard Higgins 2021","WR","CLE"
2021,"DAL","Amari Cooper","00-0031544",7,443,865,104,48.59,1.95,0.23,0.11,"Amari Cooper 2021","WR","DAL"
2021,"DAL","Blake Jarwin","00-0033658",5,123,96,17,-1.35,0.78,0.14,-0.01,"Blake Jarwin 2021","TE","DAL"
2021,"DAL","Cedrick Wilson","00-0034418",4,324,602,61,34.78,1.86,0.19,0.11,"Cedrick Wilson 2021","WR","DAL"
2021,"DAL","CeeDee Lamb","00-0036358",2,473,1102,120,28.83,2.33,0.25,0.06,"CeeDee Lamb 2021","WR","DAL"
2021,"DAL","Corey Clement","00-0033725",5,26,29,7,-1.87,1.12,0.27,-0.07,"Corey Clement 2021","RB","DAL"
2021,"DAL","Dalton Schultz","00-0034383",4,527,808,104,46.24,1.53,0.2,0.09,"Dalton Schultz 2021","TE","DAL"
2021,"DAL","Ezekiel Elliott","00-0033045",6,424,287,65,-1.43,0.68,0.15,0,"Ezekiel Elliott 2021","RB","DAL"
2021,"DAL","Jeremy Sprinkle","00-0033528",5,31,31,3,2.61,1,0.1,0.08,"Jeremy Sprinkle 2021","TE","DAL"
2021,"DAL","Malik Turner","00-0034867",4,59,149,16,6.5,2.53,0.27,0.11,"Malik Turner 2021","WR","DAL"
2021,"DAL","Michael Gallup","00-0034764",4,267,445,62,18.4,1.67,0.23,0.07,"Michael Gallup 2021","WR","DAL"
2021,"DAL","Noah Brown","00-0033591",5,145,184,25,0.2,1.27,0.17,0,"Noah Brown 2021","WR","DAL"
2021,"DAL","Sean McKeon","00-0036032",2,36,27,6,0.24,0.75,0.17,0.01,"Sean McKeon 2021","TE","DAL"
2021,"DAL","Tony Pollard","00-0035261",3,174,337,46,7.83,1.94,0.26,0.05,"Tony Pollard 2021","RB","DAL"
2021,"DEN","Albert Okwuegbunam","00-0036423",2,173,330,40,13.6,1.91,0.23,0.08,"Albert Okwuegbunam 2021","TE","DEN"
2021,"DEN","Andrew Beck","00-0034959",3,13,NA,NA,NA,NA,NA,NA,"Andrew Beck 2021","TE","DEN"
2021,"DEN","Courtland Sutton","00-0034348",4,456,776,98,20.1,1.7,0.21,0.04,"Courtland Sutton 2021","WR","DEN"
2021,"DEN","David Moore","00-0033589",5,14,0,2,-0.97,0,0.14,-0.07,"David Moore 2021","WR","GB"
2021,"DEN","Diontae Spencer","00-0031319",8,25,-3,4,-3.41,-0.12,0.16,-0.14,"Diontae Spencer 2021","WR","DEN"
2021,"DEN","Eric Saubert","00-0033576",5,96,47,12,-0.53,0.49,0.12,-0.01,"Eric Saubert 2021","TE","DEN"
2021,"DEN","Javonte Williams","00-0036997",1,254,316,53,7.52,1.24,0.21,0.03,"Javonte Williams 2021","RB","DEN"
2021,"DEN","Jerry Jeudy","00-0036407",2,204,467,56,15.4,2.29,0.27,0.08,"Jerry Jeudy 2021","WR","DEN"
2021,"DEN","John Brown","00-0031051",8,8,0,1,-3.4,0,0.12,-0.43,"John Brown 2021","WR","TB"
2021,"DEN","K.J. Hamler","00-0036412",2,54,74,10,5.08,1.37,0.19,0.09,"K.J. Hamler 2021","WR","DEN"
2021,"DEN","Kendall Hinton","00-0035864",2,139,175,23,10.07,1.26,0.17,0.07,"Kendall Hinton 2021","WR","DEN"
2021,"DEN","Melvin Gordon","00-0032144",7,246,213,38,-2.62,0.87,0.15,-0.01,"Melvin Gordon 2021","RB","DEN"
2021,"DEN","Mike Boone","00-0034208",4,12,22,2,2.11,1.83,0.17,0.18,"Mike Boone 2021","RB","DEN"
2021,"DEN","Noah Fant","00-0035644",3,395,670,90,16.18,1.7,0.23,0.04,"Noah Fant 2021","TE","DEN"
2021,"DEN","Seth Williams","00-0036657",1,23,34,1,2.07,1.48,0.04,0.09,"Seth Williams 2021","WR","DEN"
2021,"DEN","Tim Patrick","00-0033375",5,416,734,85,37.66,1.76,0.2,0.09,"Tim Patrick 2021","WR","DEN"
2021,"DEN","Tyrie Cleveland","00-0036439",2,15,0,1,-0.65,0,0.07,-0.04,"Tyrie Cleveland 2021","WR","DEN"
2021,"DET","Amon-Ra St. Brown","00-0036963",1,461,912,119,51.13,1.98,0.26,0.11,"Amon-Ra St. Brown 2021","WR","DET"
2021,"DET","Brock Wright","00-0036754",1,95,117,17,-0.77,1.23,0.18,-0.01,"Brock Wright 2021","TE","DET"
2021,"DET","Craig Reynolds","00-0035567",3,41,52,8,1.51,1.27,0.2,0.04,"Craig Reynolds 2021","RB","DET"
2021,"DET","D'Andre Swift","00-0036275",2,332,452,78,-7.82,1.36,0.23,-0.02,"D'Andre Swift 2021","RB","DET"
2021,"DET","Darren Fells","00-0029738",9,64,43,5,0.85,0.67,0.08,0.01,"Darren Fells 2021","TE","TB"
2021,"DET","Geronimo Allison","00-0032626",6,27,0,2,-1.22,0,0.07,-0.05,"Geronimo Allison 2021","WR","DET"
2021,"DET","Godwin Igwebuike","00-0034614",4,66,60,10,-2.08,0.91,0.15,-0.03,"Godwin Igwebuike 2021","RB","DET"
2021,"DET","Jamaal Williams","00-0033948",5,131,157,28,1.58,1.2,0.21,0.01,"Jamaal Williams 2021","RB","DET"
2021,"DET","Jared Pinkney","00-0035787",2,19,NA,NA,NA,NA,NA,NA,"Jared Pinkney 2021","TE","DET"
2021,"DET","Jason Cabinda","00-0034171",4,38,16,7,-2.34,0.42,0.18,-0.06,"Jason Cabinda 2021","RB","DET"
2021,"DET","Jermar Jefferson","00-0036670",1,15,23,5,-0.32,1.53,0.33,-0.02,"Jermar Jefferson 2021","RB","DET"
2021,"DET","Josh Reynolds","00-0033943",5,164,306,36,13.71,1.87,0.22,0.08,"Josh Reynolds 2021","WR","DET"
2021,"DET","Kalif Raymond","00-0032464",6,410,576,71,17.05,1.4,0.17,0.04,"Kalif Raymond 2021","WR","DET"
2021,"DET","KhaDarel Hodge","00-0034854",4,154,157,27,-7.37,1.02,0.18,-0.05,"KhaDarel Hodge 2021","WR","DET"
2021,"DET","Quintez Cephus","00-0036277",2,118,204,22,8.35,1.73,0.19,0.07,"Quintez Cephus 2021","WR","DET"
2021,"DET","Ross Travis","00-0032319",7,9,NA,NA,NA,NA,NA,NA,"Ross Travis 2021","TE","DET"
2021,"DET","Shane Zylstra","00-0036534",1,29,34,7,-5.42,1.17,0.24,-0.19,"Shane Zylstra 2021","TE","DET"
2021,"DET","T.J. Hockenson","00-0035229",3,377,583,84,5.36,1.55,0.22,0.01,"T.J. Hockenson 2021","TE","DET"
2021,"DET","Tom Kennedy","00-0035544",3,82,54,10,-4.64,0.66,0.12,-0.06,"Tom Kennedy 2021","WR","DET"
2021,"DET","Trinity Benson","00-0034930",3,158,103,22,-9.61,0.65,0.14,-0.06,"Trinity Benson 2021","WR","DET"
2021,"GB","A.J. Dillon","00-0036265",2,224,313,37,17.03,1.4,0.17,0.08,"A.J. Dillon 2021","RB","GB"
2021,"GB","Aaron Jones","00-0033293",5,319,391,65,9.13,1.23,0.2,0.03,"Aaron Jones 2021","RB","GB"
2021,"GB","Allen Lazard","00-0034521",4,378,513,60,36.59,1.36,0.16,0.1,"Allen Lazard 2021","WR","GB"
2021,"GB","Amari Rodgers","00-0036991",1,40,45,8,-3.6,1.12,0.2,-0.09,"Amari Rodgers 2021","WR","GB"
2021,"GB","Davante Adams","00-0031381",8,480,1553,169,71.97,3.24,0.35,0.15,"Davante Adams 2021","WR","GB"
2021,"GB","Dominique Dafney","00-0036456",2,59,34,4,1.45,0.58,0.07,0.02,"Dominique Dafney 2021","TE","GB"
2021,"GB","Equanimeous St. Brown","00-0034279",4,141,98,17,4.69,0.7,0.12,0.03,"Equanimeous St. Brown 2021","WR","GB"
2021,"GB","Josiah Deguara","00-0036332",2,204,245,33,0.78,1.2,0.16,0,"Josiah Deguara 2021","TE","GB"
2021,"GB","Juwann Winfree","00-0035593",3,69,58,13,-1.64,0.84,0.19,-0.02,"Juwann Winfree 2021","WR","GB"
2021,"GB","Kylin Hill","00-0036669",1,12,5,2,-0.41,0.42,0.17,-0.03,"Kylin Hill 2021","RB","GB"
2021,"GB","Malik Taylor","00-0035480",3,12,14,3,-0.43,1.17,0.25,-0.04,"Malik Taylor 2021","WR","GB"
2021,"GB","Marcedes Lewis","00-0024243",16,171,214,28,8.63,1.25,0.16,0.05,"Marcedes Lewis 2021","TE","GB"
2021,"GB","Marquez Valdes-Scantling","00-0034272",4,271,430,55,10.76,1.59,0.2,0.04,"Marquez Valdes-Scantling 2021","WR","GB"
2021,"GB","Patrick Taylor","00-0035973",2,30,3,2,1.02,0.1,0.07,0.03,"Patrick Taylor 2021","RB","GB"
2021,"GB","Randall Cobb","00-0028002",11,217,375,39,21.41,1.73,0.18,0.1,"Randall Cobb 2021","WR","GB"
2021,"GB","Robert Tonyan","00-0033757",5,161,204,29,10.81,1.27,0.18,0.07,"Robert Tonyan 2021","TE","GB"
2021,"GB","Tyler Davis","00-0036250",2,57,35,5,0.01,0.61,0.09,0,"Tyler Davis 2021","TE","GB"
2021,"HOU","Andre Roberts","00-0027691",12,17,35,2,-0.84,2.06,0.12,-0.05,"Andre Roberts 2021","WR","LAC"
2021,"HOU","Anthony Miller","00-0034353",4,39,23,11,-10.18,0.59,0.28,-0.26,"Anthony Miller 2021","WR","PIT"
2021,"HOU","Antony Auclair","00-0033421",5,95,47,5,5.69,0.49,0.05,0.06,"Antony Auclair 2021","TE","HOU"
2021,"HOU","Brandin Cooks","00-0031236",8,436,1037,134,24.5,2.38,0.31,0.06,"Brandin Cooks 2021","WR","HOU"
2021,"HOU","Brevin Jordan","00-0036556",1,141,178,28,5.79,1.26,0.2,0.04,"Brevin Jordan 2021","TE","HOU"
2021,"HOU","Chris Conley","00-0032128",7,284,323,37,10.73,1.14,0.13,0.04,"Chris Conley 2021","WR","HOU"
2021,"HOU","Chris Moore","00-0032398",6,115,227,22,7.93,1.97,0.19,0.07,"Chris Moore 2021","WR","HOU"
2021,"HOU","Danny Amendola","00-0026035",14,137,248,38,-0.12,1.81,0.28,0,"Danny Amendola 2021","WR","HOU"
2021,"HOU","David Johnson","00-0032187",7,190,225,42,-8.57,1.18,0.22,-0.05,"David Johnson 2021","RB","HOU"
2021,"HOU","Davion Davis","00-0035101",3,13,17,3,-4.32,1.31,0.23,-0.33,"Davion Davis 2021","WR","HOU"
2021,"HOU","Jalen Camp","00-0036858",1,21,NA,NA,NA,NA,NA,NA,"Jalen Camp 2021","WR","HOU"
2021,"HOU","Jaylen Samuels","00-0034331",4,10,14,4,-0.24,1.4,0.4,-0.02,"Jaylen Samuels 2021","RB","HOU"
2021,"HOU","Jordan Akins","00-0034364",4,175,214,33,-8.53,1.22,0.19,-0.05,"Jordan Akins 2021","TE","HOU"
2021,"HOU","Mark Ingram","00-0027966",11,53,24,9,-2.98,0.45,0.17,-0.06,"Mark Ingram 2021","RB","NO"
2021,"HOU","Nico Collins","00-0036554",1,302,446,60,-0.25,1.48,0.2,0,"Nico Collins 2021","WR","HOU"
2021,"HOU","Pharaoh Brown","00-0033439",5,216,171,34,-10.38,0.79,0.16,-0.05,"Pharaoh Brown 2021","TE","HOU"
2021,"HOU","Phillip Dorsett","00-0032208",7,37,107,12,0.34,2.89,0.32,0.01,"Phillip Dorsett 2021","WR","HOU"
2021,"HOU","Phillip Lindsay","00-0034109",4,33,37,4,3.28,1.12,0.12,0.1,"Phillip Lindsay 2021","RB","MIA"
2021,"HOU","Rex Burkhead","00-0030288",9,185,186,32,3.54,1.01,0.17,0.02,"Rex Burkhead 2021","RB","HOU"
2021,"HOU","Royce Freeman","00-0034838",4,54,62,10,0.72,1.15,0.19,0.01,"Royce Freeman 2021","RB","HOU"
2021,"HOU","Scottie Phillips","00-0036069",2,10,9,3,-0.91,0.9,0.3,-0.09,"Scottie Phillips 2021","RB","HOU"
2021,"IND","Ashton Dulin","00-0035021",3,107,173,22,5.97,1.62,0.21,0.06,"Ashton Dulin 2021","WR","IND"
2021,"IND","Dezmon Patmon","00-0036228",2,27,21,4,1.17,0.78,0.15,0.04,"Dezmon Patmon 2021","WR","IND"
2021,"IND","Jack Doyle","00-0030181",9,276,302,43,11.73,1.09,0.16,0.04,"Jack Doyle 2021","TE","IND"
2021,"IND","Jonathan Taylor","00-0036223",2,324,360,51,5.18,1.11,0.16,0.02,"Jonathan Taylor 2021","RB","IND"
2021,"IND","Keke Coutee","00-0034366",4,17,5,1,-0.17,0.29,0.06,-0.01,"Keke Coutee 2021","WR","IND"
2021,"IND","Kylen Granson","00-0036876",1,83,106,15,4.28,1.28,0.18,0.05,"Kylen Granson 2021","TE","IND"
2021,"IND","Marlon Mack","00-0033951",5,22,8,5,-2.15,0.36,0.23,-0.1,"Marlon Mack 2021","RB","IND"
2021,"IND","Michael Pittman","00-0036252",2,502,1082,129,47.05,2.16,0.26,0.09,"Michael Pittman 2021","WR","IND"
2021,"IND","Mike Strachan","00-0036482",1,32,26,3,4.28,0.81,0.09,0.13,"Mike Strachan 2021","WR","IND"
2021,"IND","Mo Alie-Cox","00-0033217",5,255,316,45,8.92,1.24,0.18,0.03,"Mo Alie-Cox 2021","TE","IND"
2021,"IND","Nyheim Hines","00-0034367",4,215,310,57,4.34,1.44,0.27,0.02,"Nyheim Hines 2021","RB","IND"
2021,"IND","Parris Campbell","00-0035639",3,111,162,20,2.38,1.46,0.18,0.02,"Parris Campbell 2021","WR","IND"
2021,"IND","T.Y. Hilton","00-0029608",10,200,331,37,20.31,1.66,0.18,0.1,"T.Y. Hilton 2021","WR","IND"
2021,"IND","Zach Pascal","00-0033251",5,449,384,69,-12.87,0.86,0.15,-0.03,"Zach Pascal 2021","WR","IND"
2021,"JAX","Carlos Hyde","00-0031045",8,174,65,21,-6.57,0.37,0.12,-0.04,"Carlos Hyde 2021","RB","JAX"
2021,"JAX","Chris Manhertz","00-0031484",7,131,71,9,3.15,0.54,0.07,0.02,"Chris Manhertz 2021","TE","JAX"
2021,"JAX","D.J. Chark","00-0034777",4,103,154,22,0.27,1.5,0.21,0,"D.J. Chark 2021","WR","JAX"
2021,"JAX","Dan Arnold","00-0034011",5,187,324,41,1.35,1.73,0.22,0.01,"Dan Arnold 2021","TE","JAX"
2021,"JAX","Dare Ogunbowale","00-0033854",5,111,114,21,-1.18,1.03,0.19,-0.01,"Dare Ogunbowale 2021","RB","JAX"
2021,"JAX","Jacob Hollister","00-0033387",5,83,55,14,-11.51,0.66,0.17,-0.14,"Jacob Hollister 2021","TE","JAX"
2021,"JAX","Jamal Agnew","00-0033572",5,167,229,39,6.66,1.37,0.23,0.04,"Jamal Agnew 2021","WR","JAX"
2021,"JAX","James O'Shaughnessy","00-0031951",7,147,244,34,1.35,1.66,0.23,0.01,"James O'Shaughnessy 2021","TE","JAX"
2021,"JAX","James Robinson","00-0035831",2,246,222,46,-3.49,0.9,0.19,-0.01,"James Robinson 2021","RB","JAX"
2021,"JAX","Kahale Warring","00-0035660",3,7,NA,NA,NA,NA,NA,NA,"Kahale Warring 2021","TE","JAX"
2021,"JAX","Laquon Treadwell","00-0032951",6,226,434,51,23.13,1.92,0.23,0.1,"Laquon Treadwell 2021","WR","JAX"
2021,"JAX","Laviska Shenault","00-0036268",2,394,619,100,3.53,1.57,0.25,0.01,"Laviska Shenault 2021","WR","JAX"
2021,"JAX","Luke Farrell","00-0036887",1,104,56,11,-3.62,0.54,0.11,-0.03,"Luke Farrell 2021","TE","JAX"
2021,"JAX","Marvin Jones","00-0029293",10,538,832,120,25.55,1.55,0.22,0.05,"Marvin Jones 2021","WR","JAX"
2021,"JAX","Ryquell Armstead","00-0035268",3,12,16,4,-5.9,1.33,0.33,-0.49,"Ryquell Armstead 2021","RB","JAX"
2021,"JAX","Tavon Austin","00-0030525",9,166,213,37,-9.36,1.28,0.22,-0.06,"Tavon Austin 2021","WR","JAX"
2021,"JAX","Tyron Johnson","00-0035457",3,25,16,5,-3.64,0.64,0.2,-0.15,"Tyron Johnson 2021","WR","LV"
2021,"KC","Blake Bell","00-0032062",7,113,87,13,1.23,0.77,0.12,0.01,"Blake Bell 2021","TE","KC"
2021,"KC","Byron Pringle","00-0034297",4,359,568,60,36.74,1.58,0.17,0.1,"Byron Pringle 2021","WR","KC"
2021,"KC","Clyde Edwards-Helaire","00-0036360",2,181,129,23,-0.97,0.71,0.13,-0.01,"Clyde Edwards-Helaire 2021","RB","KC"
2021,"KC","Darrel Williams","00-0034301",4,334,452,57,20.61,1.35,0.17,0.06,"Darrel Williams 2021","RB","KC"
2021,"KC","Demarcus Robinson","00-0032775",6,416,264,41,9.86,0.63,0.1,0.02,"Demarcus Robinson 2021","WR","KC"
2021,"KC","Derrick Gore","00-0035715",3,42,105,9,6.63,2.5,0.21,0.16,"Derrick Gore 2021","RB","KC"
2021,"KC","Jerick McKinnon","00-0031376",8,118,107,20,2.18,0.91,0.17,0.02,"Jerick McKinnon 2021","RB","KC"
2021,"KC","Joe Fortson","00-0035547",3,31,47,5,5.35,1.52,0.16,0.17,"Joe Fortson 2021","TE","KC"
2021,"KC","Josh Gordon","00-0029664",10,123,32,14,-12.5,0.26,0.11,-0.1,"Josh Gordon 2021","WR","KC"
2021,"KC","Marcus Kemp","00-0033481",5,27,24,5,-0.52,0.89,0.19,-0.02,"Marcus Kemp 2021","WR","KC"
2021,"KC","Mecole Hardman","00-0035140",3,386,693,83,17.99,1.8,0.22,0.05,"Mecole Hardman 2021","WR","KC"
2021,"KC","Michael Burton","00-0031595",7,16,31,3,0.79,1.94,0.19,0.05,"Michael Burton 2021","RB","KC"
2021,"KC","Noah Gray","00-0036637",1,133,36,10,-0.04,0.27,0.08,0,"Noah Gray 2021","TE","KC"
2021,"KC","Travis Kelce","00-0030506",9,567,1125,134,50.8,1.98,0.24,0.09,"Travis Kelce 2021","TE","KC"
2021,"KC","Tyreek Hill","00-0033040",6,529,1239,159,62.37,2.34,0.3,0.12,"Tyreek Hill 2021","WR","KC"
2021,"LA","Ben Skowronek","00-0036862",1,90,133,20,1.41,1.48,0.22,0.02,"Ben Skowronek 2021","WR","LA"
2021,"LA","Brycen Hopkins","00-0036424",2,16,9,1,1.66,0.56,0.06,0.1,"Brycen Hopkins 2021","TE","LA"
2021,"LA","Cam Akers","00-0036414",2,6,10,3,-0.58,1.67,0.5,-0.1,"Cam Akers 2021","RB","LA"
2021,"LA","Cooper Kupp","00-0033908",5,598,1947,191,111.88,3.26,0.32,0.19,"Cooper Kupp 2021","WR","LA"
2021,"LA","Darrell Henderson","00-0035664",3,303,176,40,-7.76,0.58,0.13,-0.03,"Darrell Henderson 2021","RB","LA"
2021,"LA","DeSean Jackson","00-0026189",14,58,221,15,9.19,3.81,0.26,0.16,"DeSean Jackson 2021","WR","LV"
2021,"LA","Jake Funk","00-0036860",1,15,0,0,0,0,0,0,"Jake Funk 2021","RB","LA"
